year,month,day,water_lvl_7am,water_lvl_7pm,precipitation_7am,precipitation_7pm,daily_precipitation_total,gate_status
2021,2,25,478.47,478.45,,,,Open 1 channel
2021,2,26,478.45,478.43,,,,Open 1 channel
2021,2,27,478.43,478.39,,,,Open 2 channels
2021,2,28,478.39,478.35,,,,Open 2 channels
2021,3,1,478.35,478.31,,,,Open 1 channel
2021,3,2,478.31,478.28,,,,Open 1 channel
2021,3,3,478.28,478.25,,,,Open 2 channels
2021,3,4,478.25,478.21,,,,Open 1 channel
2021,3,5,478.21,478.16,,,,Open 2 channels
2021,3,6,478.16,478.14,,,,Open 2 channels
2021,3,7,478.14,478.1,,,,Open 2 channels
2021,3,8,478.1,478.08,,,,Open 1 channel
2021,3,9,478.08,478.05,,,,Open 1 channel
2021,3,10,478.06,478,,,,Open 1 channel
2021,3,11,478,477.95,,,,Open 1 channel
2021,3,12,477.95,477.91,,,,Open 2 channels
2021,3,13,477.91,477.85,,,,Open 2 channel
2021,3,14,477.85,477.8,,,,Open 2 channel
2021,3,15,477.8,477.78,,,,Open 2 channel
2021,3,16,477.78,477.75,,,,Open 1 channel
2021,3,17,477.75,477.71,,,,Open 2 channel
2021,3,18,477.71,477.67,,,,Open 1 channel
2021,3,19,477.67,477.66,,,,Close
2021,3,20,477.66,477.6,,,,Open 2 channels
2021,3,21,477.6,477.55,,,,Open 2 channels
2021,3,22,477.55,477.5,,,,Open 2 channels
2021,3,23,477.5,477.45,,,,Open 2 channels
2021,3,24,477.45,477.42,,,,Open 1 channel
2021,3,25,477.42,477.4,,,,Open 2 channels
2021,3,26,477.4,477.34,,,,Open 2 channels
2021,3,27,477.34,477.29,8,,8,Open 1 channel
2021,3,28,477.29,477.25,,,,Open 1 channel
2021,3,29,477.24,477.2,,,,Open 2 channels
2021,3,30,477.2,477.16,,,,Open 2 channels
2021,3,31,477.16,477.12,,,,Open 1 channel
2021,4,1,477.12,477.1,,,,Open 2 channel
2021,4,2,477.1,477.07,,,,Open 2 channels
2021,4,3,477.07,477.07,,,,Close
2021,4,4,477.06,477.06,,,,Close
2021,4,5,477.07,477.07,6,8,14,Close
2021,4,6,477.08,477.08,4,6,10,Close
2021,4,7,477.1,477.1,2,,2,Close
2021,4,8,477.1,477.09,,,,Close
2021,4,9,477.09,477.09,,,,Close
2021,4,10,477.09,477.09,,,,Close
2021,4,11,477.08,477.08,,,,Close
2021,4,12,477.08,477.07,,,,Close
2021,4,13,477.07,477.04,,,,Open 1 channel
2021,4,14,477,476.95,,,,Open 2 channels
2021,4,15,476.9,476.85,,,,Open 2 channels
2021,4,16,476.8,476.75,,,,Open 2 channels
2021,4,17,476.75,476.71,,,,Open 1 channel
2021,4,18,476.69,476.65,8,,8,Open 1 channel
2021,4,19,476.6,476.55,,,,Open 1 channel
2021,4,20,476.5,476.44,,,,Open 1 channel
2021,4,21,476.39,476.34,,,,Open 1 channel
2021,4,22,476.34,476.27,,,,Open 2 channels
2021,4,23,476.2,476.12,,,,Open 2 channels
2021,4,24,476.05,476,,,,Open 2 channels
2021,4,25,475.95,475.92,,,,Open 2 channels
2021,4,26,475.92,475.9,,,,Open 2 channels
2021,4,27,475.9,475.84,,,,Open 2 channels
2021,4,28,475.8,475.79,,12,12,Open 2 channels
2021,4,29,475.79,475.79,,,,Close
2021,4,30,475.79,475.79,,,,Open 1 channel
2021,5,1,475.76,475.76,,,,Close
2021,5,2,475.76,475.75,5,,5,Close
2021,5,3,475.75,475.74,,,,Close
2021,5,4,475.74,475.7,,,,Open 1 channel
2021,5,5,475.7,475.65,,11,11,Open 1 channel
2021,5,6,475.65,475.64,,,,Close
2021,5,7,475.64,475.6,,,,Open 1 channel
2021,5,8,475.56,475.52,,,,Close
2021,5,9,475.46,475.46,,,,Close
2021,5,10,475.46,475.46,,,,Close
2021,5,11,475.46,475.46,,,,Close
2021,5,12,475.46,475.46,,,,Close
2021,5,13,475.46,475.46,9,,9,Close
2021,5,14,475.45,475.45,,,,Close
2021,5,15,475.45,475.45,,,,Close
2021,5,16,475.45,475.45,,,,Close
2021,5,17,475.45,475.44,,,,Close
2021,5,18,475.44,475.44,,,,Close
2021,5,19,475.43,475.42,,,,Close
2021,5,20,475.42,475.42,,,,Close
2021,5,21,475.41,475.41,,,,Close
2021,5,22,475.41,475.41,,,,Close
2021,5,23,475.4,475.4,,,,Close
2021,5,24,475.4,475.44,14,6,20,Close
2021,5,25,475.44,475.44,,,,Close
2021,5,26,475.44,475.46,26,,26,Close
2021,5,27,475.46,475.46,4,,4,Close
2021,5,28,475.46,475.46,,,,Close
2021,5,29,475.46,475.46,15,,15,Close
2021,5,30,475.46,475.45,,,,Close
2021,5,31,475.45,475.45,,,,Close
2021,6,1,475.45,475.45,,,,Close
2021,6,2,475.45,475.44,,,,Close
2021,6,3,475.44,475.44,,,,Close
2021,6,4,475.44,475.25,,,,Close
2021,6,5,475.32,475.14,,,,Open 1 channel
2021,6,6,475.23,474.96,8,,8,Open 1 channel
2021,6,7,475.04,474.91,,,,Open 1 channel
2021,6,8,474.89,474.81,,,,Open 1 channel
2021,6,9,474.74,474.7,,16,16,Open 1 channel
2021,6,10,474.65,474.6,,,,Open 1 channel
2021,6,11,474.6,474.57,22,,22,Open 1 channel
2021,6,12,474.52,474.46,,,,Open 2 channels
2021,6,13,474.48,474.38,8,,8,Open 2 channels
2021,6,14,474.31,474.26,,6,6,Open 1 channel
2021,6,15,474.27,474.25,6,2,8,Open 1 channel
2021,6,16,474.25,474.24,,,,Open 1 channel
2021,6,17,474.24,474.24,,,,Close
2021,6,18,474.24,474.25,,,,Close
2021,6,19,474.25,474.17,,,,Open 1 channel
2021,6,20,474.17,474.1,,,,Open 1 channel
2021,6,21,474.06,474,,,,Open 1 channel
2021,6,22,474,473.91,,,,Open 1 channel
2021,6,23,473.86,473.82,,,,Open 2 channels
2021,6,24,473.76,473.7,,,,Open 2 channels
2021,6,25,473.64,473.5,,,,Open 2 channels
2021,6,26,473.4,473.3,,6,6,Open 2 channels
2021,6,27,473.2,473.1,,,,Open 2 channels
2021,6,28,473.05,472.98,,,,Open 1 channel
2021,6,29,472.99,472.93,,,,Open 1 channel
2021,6,30,472.91,472.92,,13,13,Close
2021,7,1,472.93,472.95,,,,Close
2021,7,2,472.95,472.95,,,,Close
2021,7,3,472.95,472.88,,,,Open 1 channel
2021,7,4,472.86,472.77,,,,Open 2 channels
2021,7,5,472.77,472.64,,,,Open 2 channels
2021,7,6,472.63,472.7,,24,24,Close
2021,7,7,472.72,472.8,,22,22,Close
2021,7,8,472.9,472.91,4,5,9,Close
2021,7,9,472.91,472.92,,,,Close
2021,7,10,472.91,472.93,,,,Close
2021,7,11,472.92,472.93,,,,Open 1 channel
2021,7,12,472.93,472.88,7.5,,7.5,Open 1 channel
2021,7,13,472.86,472.83,,,,Open 1 channel
2021,7,14,472.83,472.72,,,,Open 2 channels
2021,7,15,472.66,472.66,,4,4,Close
2021,7,16,472.66,472.56,,,,Open 2 channels
2021,7,17,472.53,472.46,,,,Open 1 channel
2021,7,18,472.38,472.27,,,,Open 1 channel
2021,7,19,472.27,472.17,3,13,16,Open 2 channels
2021,7,20,472.17,472.23,2,35,37,Open 1 channel
2021,7,21,472.24,472.35,,31,31,Close
2021,7,22,472.51,472.78,27,,27,Close
2021,7,23,472.82,472.88,2,,2,Close
2021,7,24,472.99,473.05,12,,12,Close
2021,7,25,473.8,473.9,28,,28,Close
2021,7,26,474.05,474.2,12,4,16,Close
2021,7,27,474.29,474.35,,2,2,Close
2021,7,28,474.4,474.45,,,,Close
2021,7,29,474.47,474.49,,,,Close
2021,7,30,474.51,474.49,,,,Open 1 channel
2021,7,31,474.51,474.57,,,,Close
